vertiport,long,lat,vertihub
1922,-87.69975149205017,41.92109819562165,1693
1923,-88.2372876433182,41.77056921291755,1915
1924,-87.7442427948625,41.5657460853947,1433
1925,-87.71329800935783,41.74689195517138,1840
1926,-87.6848379451562,41.593541542648,1523
1927,-87.6909970645785,41.69164956582975,1231
1928,-87.93645068837881,42.14307644875472,1638
1929,-87.79754266995178,41.9052568070679,1529
1930,-87.74185536918046,41.48428390232445,1720
1931,-87.7657079247883,41.57381332977805,1822
1932,-88.0822747801693,41.8224700577017,619
1933,-87.68003408098107,41.82662680809537,55
1934,-87.70178207486663,42.02288261017692,1917
1935,-87.74461849682923,41.80149746624487,1935
1936,-87.6333039805598,41.6684716720863,9
1937,-87.94827215238703,41.762006551045204,1983
1938,-87.63920364184165,41.9327602605052,16
1939,-87.64615523777616,41.600886497103204,853
1940,-88.19614054920802,41.761897674892175,845
1941,-88.0341639696524,42.074024744536,1894
1942,-88.32844111293569,41.7584636107947,1993
1943,-87.9848045498433,42.1681429113284,1233
1944,-88.33133024899874,42.02890953183645,264
1945,-88.2864733244749,42.2190007274697,427
1946,-87.8493499306581,41.7981707613866,47
1947,-87.8499058488103,41.8127715080156,1714
1948,-88.0032403730321,41.7585347539867,1912
1949,-87.9130548529445,42.008718130301645,1850
1950,-87.8170092098406,41.959760219162845,1876
1951,-87.6838874700782,41.49885271948193,1908
1952,-87.7453662168564,42.1311858703472,30
1953,-87.6894418189568,41.64798032698577,1925
1954,-88.03402874643595,42.09580357697941,1052
1955,-87.95748302426863,42.286442315085466,1943
1956,-88.29346164067604,41.73690471181395,1991
1957,-87.74973432742253,41.6980647173509,1023
1958,-87.89478689317475,42.37066269660265,1698
1959,-87.76245719373121,42.01550829364813,1965
1960,-87.80994390645947,41.89042906669333,1975
1961,-87.6289052158252,41.7325648098543,906
1962,-88.0797418914028,42.0420313319383,1641
1963,-88.13854544513094,41.9742300491546,547
1964,-87.73265155392876,41.9572279774957,1010
1965,-87.6710618922634,41.6390770154075,1597
1966,-87.88254858685812,42.02277447899232,1754
1967,-88.3353183396519,42.0815451132703,412
1968,-87.59350600075203,41.70971690946762,1798
1969,-87.8862830591223,41.7390682109965,1044
1970,-87.6257825414313,41.5061066981954,1495
1971,-87.7814129173275,42.7722729429227,514
1972,-87.83681899719373,41.86682522671707,1985
1973,-87.95123974729361,42.03208651725598,1821
1974,-87.6026716164689,41.747602190761675,1570
1975,-88.3108853036544,41.7890688483427,1865
1976,-88.1204131178633,41.9530814927486,1275
1977,-88.11963332986595,41.9893786738114,1454
1978,-88.0265652766593,41.8818998774012,339
1979,-87.7801489325059,42.1738532689857,639
1980,-88.2915494002408,41.7894640249128,1892
1981,-88.01642932424345,41.938590342768,548
1982,-87.60686872658229,41.54265874293035,141
1983,-87.87051514963053,41.940360920156,1922
1984,-87.69658500909048,41.979423454032045,1906
1985,-87.72930770954561,41.78101038449533,1978
1986,-87.6263521526771,41.5498707123444,1615
1987,-88.12134167339124,41.873164072054735,668
1988,-87.60109506959155,41.78226359126145,1920
1989,-87.81074670825896,41.8673049855429,1996
1990,-87.70286485050488,41.85544274073805,1932
1991,-88.0081689081287,41.95617737664,1889
1992,-87.94851240615147,41.9111294695085,1432
1993,-88.2920829769491,41.9931814063265,1907
1994,-88.05979058657375,41.7427385475656,1434
1995,-87.90684354573065,41.7750178770614,1513
1996,-87.89786352904157,42.09506714935887,1900
1997,-87.5684462166646,41.5938113291444,248
1998,-87.8012315684325,41.5360600601296,360
1999,-87.7987845899104,41.8614156542092,1055
